name,party,status,reason,profileUrl,currentImage,imageSource,imageSourceUrl,preferredSourceType,searchHints,checkedSources,candidatePageUrls,notes
"逢沢一郎","自由民主党・無所属の会","review","face_too_far","","https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Ichir%C5%8D_Aisawa_20230116_geta_zoutei.jpg/500px-Ichir%C5%8D_Aisawa_20230116_geta_zoutei.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E9%80%A2%E6%B2%A2%E4%B8%80%E9%83%8E","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 逢沢一郎 | プロフィール | 顔写真","","",""
"浅田眞澄美","自由民主党・無所属の会","review","estimated_candidate","","https://www.jimin.jp/member/img/asada-masumi.jpg","web-fallback","https://www.jimin.jp/member/212431.html","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 浅田眞澄美 | プロフィール | 顔写真","","https://www.jimin.jp/member/209189.html","本人顔が大きく写るページを優先。"
"東国幹","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Kuniyoshi_Azuma%2C_Parliamentary_Secretary_for_Finance.jpg/1280px-Kuniyoshi_Azuma%2C_Parliamentary_Secretary_for_Finance.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E6%9D%B1%E5%9B%BD%E5%B9%B9","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 東国幹 | プロフィール | 顔写真","","",""
"阿部弘樹","自由民主党・無所属の会","review","face_too_far","","https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Hiroki_Abe_making_a_speech_in_front_of_Hakata_Station.jpg/330px-Hiroki_Abe_making_a_speech_in_front_of_Hakata_Station.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E5%BC%98%E6%A8%B9","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 阿部弘樹 | プロフィール | 顔写真","","",""
"安藤たかお","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 安藤たかお | プロフィール | 顔写真","","",""
"石坂太","自由民主党・無所属の会","review","estimated_candidate","","https://www.jimin.jp/member/img/ishizaka-masaru.jpg","web-fallback","https://www.jimin.jp/member/212407.html","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 石坂太 | プロフィール | 顔写真","","https://www.jimin.jp/member/212584.html","建物画像を除外。本人顔写真ページを固定で確認。"
"上田英俊","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Eishun_Ueda%2C_Parliamentary_Vice-Minister_for_Land%2C_Infrastructure%2C_Transport_and_Tourism_2025.jpg/250px-Eishun_Ueda%2C_Parliamentary_Vice-Minister_for_Land%2C_Infrastructure%2C_Transport_and_Tourism_2025.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E4%B8%8A%E7%94%B0%E8%8B%B1%E4%BF%8A","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 上田英俊 | プロフィール | 顔写真","","",""
"遠藤寛明","自由民主党・無所属の会","review","poster_image","","https://ishizuka-kei.work/wp-content/uploads/2026/01/IMG_6069-932x1280.jpeg","trusted-fallback","https://go2senkyo.com/seijika/165903/posts/1273929","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 遠藤寛明 | プロフィール | 顔写真","","",""
"川崎ひでと","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/2/25/Hideto_Kawasaki%2C_Parliamentary_Vice-Minister_for_Internal_Affairs_and_Communications.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E5%B7%9D%E5%B4%8E%E3%81%B2%E3%81%A7%E3%81%A8","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 川崎ひでと | プロフィール | 顔写真","","",""
"斉木武志","自由民主党・無所属の会","review","poster_image","","https://i.ytimg.com/vi/O1eleuXDXFM/maxresdefault.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/senkyoku/51236","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 斉木武志 | プロフィール | 顔写真","","",""
"俵田祐児","自由民主党・無所属の会","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_9.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/9/4","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 俵田祐児 | プロフィール | 顔写真","","",""
"辻由布子","自由民主党・無所属の会","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_5.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/5/4","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 辻由布子 | プロフィール | 顔写真","","",""
"長澤興祐","自由民主党・無所属の会","review","poster_image","","https://prod-cdn.go2senkyo.com/uploads/cms/politician_profile/ogp_image/7212/e73f94e7-611f-4ca0-bf20-103fbeee5cb4.jpg","trusted-fallback","https://go2senkyo.com/seijika/155761","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 長澤興祐 | プロフィール | 顔写真","","",""
"広瀬建","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/9/9f/Ken_Hirose%2C_Parliamentary_Secretary_for_Agriculture%2C_Forestry_and_Fisheries_2025.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E5%BA%83%E7%80%AC%E5%BB%BA","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 広瀬建 | プロフィール | 顔写真","","",""
"藤沢忠盛","自由民主党・無所属の会","review","poster_image","","https://prod-cdn.go2senkyo.com/uploads/cms/politician_profile/portrait/6401/73716236-085e-4499-aee4-8ab799227e45.png","trusted-fallback","https://go2senkyo.com/seijika/163389/posts/1280166","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 藤沢忠盛 | プロフィール | 顔写真","","",""
"三原朝利","自由民主党・無所属の会","review","poster_image","","https://prod-cdn.go2senkyo.com/uploads/cms/politician_profile/portrait/6401/73716236-085e-4499-aee4-8ab799227e45.png","trusted-fallback","https://go2senkyo.com/seijika/163389/posts/1280166","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 三原朝利 | プロフィール | 顔写真","","",""
"向山淳","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/6/65/Jun_Muk%C5%8Dyama%2C_Parliamentary_Vice-Minister_for_Internal_Affairs_and_Communications_2025.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E5%90%91%E5%B1%B1%E6%B7%B3","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 向山淳 | プロフィール | 顔写真","","",""
"山田基靖","自由民主党・無所属の会","review","poster_image","","https://prod-cdn.go2senkyo.com/uploads/ckeditor/pictures/1738643/0bf8cbe2-78ba-425c-b69a-4cec7df91827.jpg","trusted-fallback","https://go2senkyo.com/seijika/186639/posts/1113937","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 山田基靖 | プロフィール | 顔写真","","",""
"吉田有理","自由民主党・無所属の会","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_1.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/1/4","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 吉田有理 | プロフィール | 顔写真","","",""
"犬飼明佳","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_7.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/7/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 犬飼明佳 | プロフィール | 顔写真","","",""
"中川宏昌","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_6.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/6/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 中川宏昌 | プロフィール | 顔写真","","",""
