name,party,status,reason,profileUrl,currentImage,imageSource,imageSourceUrl,preferredSourceType,searchHints,checkedSources,candidatePageUrls,notes
"逢沢一郎","自由民主党・無所属の会","review","face_too_far","","https://upload.wikimedia.org/wikipedia/commons/4/46/Ichir%C5%8D_Aisawa_20230116_geta_zoutei.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E9%80%A2%E6%B2%A2%E4%B8%80%E9%83%8E","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 逢沢一郎","","",""
"浅田眞澄美","自由民主党・無所属の会","review","wrong_person_suspected","","http://asada-masumi.com/wordpress/wp-content/uploads/2011/07/sotsu2.jpg","web-fallback","https://asada-masumi.com/about-us/","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 浅田眞澄美","","https://www.jimin.jp/member/209189.html","本人顔が大きく写るページを優先。"
"東国幹","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/3/33/Kuniyoshi_Azuma%2C_Parliamentary_Secretary_for_Finance.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E6%9D%B1%E5%9B%BD%E5%B9%B9","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 東国幹","","",""
"阿部弘樹","自由民主党・無所属の会","review","face_too_far","","https://upload.wikimedia.org/wikipedia/commons/5/55/Hiroki_Abe_making_a_speech_in_front_of_Hakata_Station.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E5%BC%98%E6%A8%B9","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 阿部弘樹","","",""
"安藤たかお","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 安藤たかお","","",""
"石坂太","自由民主党・無所属の会","review","wrong_person_suspected","","https://www.sankei.com/common/images/politician-profile/politprof_ogp.jpg","web-fallback","https://www.sankei.com/politician/148121/","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 石坂太","","https://www.jimin.jp/member/212584.html","建物画像を除外。本人顔写真ページを固定で確認。"
"石原正敬","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 石原正敬","","",""
"伊藤聡","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 伊藤聡","","",""
"稲葉大輔","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 稲葉大輔","","",""
"井原隆","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 井原隆","","",""
"上田英俊","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/6/69/Eishun_Ueda%2C_Parliamentary_Vice-Minister_for_Land%2C_Infrastructure%2C_Transport_and_Tourism_2025.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E4%B8%8A%E7%94%B0%E8%8B%B1%E4%BF%8A","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 上田英俊","","",""
