name,party,status,reason,profileUrl,currentImage,imageSource,imageSourceUrl,preferredSourceType,searchHints,checkedSources,candidatePageUrls,notes
"安藤たかお","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 安藤たかお","","",""
"石原正敬","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 石原正敬","","",""
"伊藤聡","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 伊藤聡","","",""
"稲葉大輔","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 稲葉大輔","","",""
"井原隆","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 井原隆","","",""
"上原正裕","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 上原正裕","","",""
"内山こう","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 内山こう","","",""
"衛藤博昭","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 衛藤博昭","","",""
"遠藤寛明","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 遠藤寛明","","",""
"岡本康宏","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 岡本康宏","","",""
"長田紘一郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 長田紘一郎","","",""
"尾花瑛仁","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 尾花瑛仁","","",""
"鹿嶋祐介","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鹿嶋祐介","","",""
